p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00604401894177	0.0694020106072	GO:0050793	b	3	regulation of developmental process	688; 745; 1000; 1289; 1290; 1382; 1690; 1946; 2305; 3675; 4023; 4058; 4088; 4155; 4610; 4653; 4921; 5020; 5318; 5376; 5530; 5754; 5792; 5936; 5950; 22943; 6692; 6935; 7162; 7481; 8324; 8363; 8817; 9495; 10458; 10507; 10795; 11178; 121504; 51704; 84525; 90627; 347902; 23002; 23240; 23303; 23327; 23603; 57158; 57698; 57699; 26037; 255743; 27231; 81029; 10090; 92304; 81559; 64284	ENSG00000197892; ENSG00000107984; ENSG00000161055; ENSG00000142949; ENSG00000197971; ENSG00000121210; ENSG00000173933; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000175866; ENSG00000090612; ENSG00000139211; ENSG00000116990; ENSG00000155760; ENSG00000077009; ENSG00000100473; ENSG00000049759; ENSG00000184349; ENSG00000138207; ENSG00000101405; ENSG00000204262; ENSG00000146242; ENSG00000124920; ENSG00000111186; ENSG00000112655; ENSG00000197238; ENSG00000168743; ENSG00000162733; ENSG00000062524; ENSG00000138814; ENSG00000100592; ENSG00000085741; ENSG00000133121; ENSG00000171476; ENSG00000179841; ENSG00000124772; ENSG00000130635; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000111206; ENSG00000167191; ENSG00000154370; ENSG00000124839; ENSG00000034971; ENSG00000148516; ENSG00000197837; ENSG00000175445; ENSG00000149596; ENSG00000156427; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000057294; ENSG00000111962; ENSG00000166949	2225	2218
0.00627716388078	0.0453999205173	GO:0000794	c	5	condensed nuclear chromosome	4439; 5888; 56158; 144715; 89765; 50511	ENSG00000139351; ENSG00000204410; ENSG00000160188; ENSG00000051180; ENSG00000151164; ENSG00000150783	86	86
0.00630535783093	0.103482049108	GO:0045109	b	4	intermediate filament organization	1674; 1832; 5318	ENSG00000096696; ENSG00000175084; ENSG00000057294	20	20
0.00630554451629	0.0453999205173	GO:0016529	c	5	sarcoplasmic reticulum	5350; 6261; 6588; 56704; 57158	ENSG00000196218; ENSG00000198523; ENSG00000104369; ENSG00000149596; ENSG00000170290	61	61
0.0066491689351	0.0645591455906	GO:0050789	b	2	regulation of biological process	70; 218; 220; 493; 656; 667; 688; 745; 768; 783; 928; 132014; 973; 999; 1000; 1073; 22955; 1264; 1289; 1290; 1295; 1325; 1382; 1474; 1515; 1606; 1674; 1690; 1832; 1879; 1946; 2123; 2274; 2305; 2317; 2342; 3096; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4052; 4053; 4058; 4088; 4118; 4134; 4155; 4199; 4291; 4311; 4610; 4638; 4642; 4643; 4653; 121275; 4921; 5020; 5026; 5046; 5090; 5153; 5174; 5305; 5318; 5337; 5350; 5376; 5502; 5530; 5588; 5754; 5792; 5888; 5912; 5936; 5950; 245711; 6261; 6382; 22943; 6588; 6692; 6935; 7026; 7033; 7111; 7139; 7162; 7164; 7481; 7571; 7718; 55908; 7837; 728780; 8324; 8363; 8516; 8787; 8788; 8817; 8997; 9132; 23368; 9208; 9319; 9447; 9455; 9493; 9495; 5774; 9726; 9768; 9796; 10040; 10076; 10103; 10207; 10406; 10458; 10507; 10516; 10666; 10788; 10795; 11069; 11113; 11123; 11126; 11178; 142686; 121504; 26577; 116729; 339970; 100127983; 54989; 84152; 144715; 79720; 80223; 375449; 342897; 57152; 57159; 81552; 81610; 84619; 245973; 442590; 2797; 57465; 83478; 100861412; 84440; 51686; 51704; 51735; 84525; 84527; 51776; 84775; 84969; 90627; 8711; 55214; 85457; 347902; 283458; 283459; 54102; 54492; 54566; 54843; 55090; 55432; 153743; 22808; 55638; 22906; 23002; 283375; 23240; 23303; 23327; 285704; 23603; 23604; 23705; 154810; 29841; 285955; 56704; 56978; 57111; 57158; 90139; 254013; 57474; 254225; 57698; 57699; 90506; 90550; 57862; 91147; 26037; 255743; 59339; 27129; 27231; 27296; 27297; 81029; 388121; 257068; 10090; 126282; 93664; 92304; 81559; 30819; 64283; 64284; 64582	ENSG00000175315; ENSG00000257218; ENSG00000231989; ENSG00000241258; ENSG00000121210; ENSG00000173933; ENSG00000162267; ENSG00000051180; ENSG00000136068; ENSG00000136943; ENSG00000116990; ENSG00000162065; ENSG00000101443; ENSG00000049759; ENSG00000185559; ENSG00000184349; ENSG00000178053; ENSG00000174827; ENSG00000163806; ENSG00000185551; ENSG00000117595; ENSG00000167191; ENSG00000039068; ENSG00000077009; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000117013; ENSG00000062524; ENSG00000163710; ENSG00000189045; ENSG00000163568; ENSG00000179841; ENSG00000124251; ENSG00000104369; ENSG00000257365; ENSG00000135447; ENSG00000145703; ENSG00000091436; ENSG00000083454; ENSG00000166025; ENSG00000070159; ENSG00000010278; ENSG00000197279; ENSG00000188505; ENSG00000156427; ENSG00000095951; ENSG00000111907; ENSG00000198523; ENSG00000133121; ENSG00000183578; ENSG00000065534; ENSG00000197971; ENSG00000105369; ENSG00000091428; ENSG00000197114; ENSG00000124191; ENSG00000131242; ENSG00000090612; ENSG00000170421; ENSG00000170092; ENSG00000123360; ENSG00000156026; ENSG00000239388; ENSG00000158987; ENSG00000071539; ENSG00000126233; ENSG00000139211; ENSG00000146242; ENSG00000112655; ENSG00000198146; ENSG00000168743; ENSG00000130635; ENSG00000144810; ENSG00000058668; ENSG00000139722; ENSG00000100592; ENSG00000065833; ENSG00000088808; ENSG00000085741; ENSG00000137501; ENSG00000188321; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000057294; ENSG00000095203; ENSG00000165995; ENSG00000182606; ENSG00000103942; ENSG00000170558; ENSG00000176658; ENSG00000214357; ENSG00000049323; ENSG00000035664; ENSG00000101447; ENSG00000120049; ENSG00000159251; ENSG00000185361; ENSG00000139160; ENSG00000166439; ENSG00000077943; ENSG00000111057; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000166803; ENSG00000143450; ENSG00000187764; ENSG00000107159; ENSG00000111186; ENSG00000111962; ENSG00000188033; ENSG00000141198; ENSG00000140479; ENSG00000157483; ENSG00000173641; ENSG00000125787; ENSG00000142949; ENSG00000265817; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000181619; ENSG00000100473; ENSG00000138100; ENSG00000139540; ENSG00000090530; ENSG00000155760; ENSG00000124920; ENSG00000196218; ENSG00000180667; ENSG00000198182; ENSG00000152784; ENSG00000101405; ENSG00000172640; ENSG00000141294; ENSG00000065357; ENSG00000069020; ENSG00000174292; ENSG00000047849; ENSG00000119681; ENSG00000136206; ENSG00000138814; ENSG00000240891; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000187164; ENSG00000141026; ENSG00000134317; ENSG00000167395; ENSG00000198894; ENSG00000109099; ENSG00000117602; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000126860; ENSG00000119725; ENSG00000154370; ENSG00000034971; ENSG00000253250; ENSG00000115884; ENSG00000157570; ENSG00000143320; ENSG00000227725; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000115641; ENSG00000065675; ENSG00000124831; ENSG00000214944; ENSG00000175084; ENSG00000169499; ENSG00000130173; ENSG00000060656; ENSG00000130176; ENSG00000005884; ENSG00000158186; ENSG00000197892; ENSG00000167081; ENSG00000147642; ENSG00000081803; ENSG00000241563; ENSG00000182676; ENSG00000108370; ENSG00000136842; ENSG00000197837; ENSG00000161055; ENSG00000151164; ENSG00000150637; ENSG00000204262; ENSG00000168490; ENSG00000197238; ENSG00000162733; ENSG00000123009; ENSG00000182985; ENSG00000167377; ENSG00000117281; ENSG00000108602; ENSG00000163701; ENSG00000075651; ENSG00000171345; ENSG00000148516; ENSG00000165410; ENSG00000061337; ENSG00000151914; ENSG00000111206; ENSG00000116985; ENSG00000160180; ENSG00000124839; ENSG00000164330; ENSG00000156675; ENSG00000096696; ENSG00000170290; ENSG00000159212; ENSG00000172005; ENSG00000149596; ENSG00000197555; ENSG00000137807; ENSG00000164953; ENSG00000181467; ENSG00000174136; ENSG00000154978; ENSG00000131771; ENSG00000138639; ENSG00000118194	10862	10797
0.00678004495577	0.0752584990091	GO:0003205	b	3	cardiac chamber development	1832; 2274; 4052; 5318; 5754; 5950; 7139; 7481	ENSG00000115641; ENSG00000138207; ENSG00000096696; ENSG00000112655; ENSG00000085741; ENSG00000057294; ENSG00000049323; ENSG00000118194	144	144
0.00688626611459	0.031736704702	GO:0030027	c	3	lamellipodium	70; 999; 1000; 3983; 4638; 10788; 23603; 154810; 57698	ENSG00000159251; ENSG00000187164; ENSG00000039068; ENSG00000065534; ENSG00000110880; ENSG00000145703; ENSG00000170558; ENSG00000166025; ENSG00000099204	175	175
0.00688626611459	0.105840691195	GO:0010810	b	4	regulation of cell-substrate adhesion	1295; 1946; 3675; 4088; 4653; 8324; 23603; 255743; 59339	ENSG00000034971; ENSG00000169499; ENSG00000184349; ENSG00000168743; ENSG00000005884; ENSG00000110880; ENSG00000144810; ENSG00000166949; ENSG00000155760	175	175
0.00702718687212	0.105840691195	GO:0048666	b	4	neuron development	999; 1000; 1382; 1946; 3675; 4058; 4134; 4155; 4653; 5090; 5376; 5530; 5588; 5754; 5792; 9495; 10090; 10458; 10507; 11178; 57465; 51299; 51704; 23303; 23327; 57698; 57699; 26037; 30819; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000187164; ENSG00000005884; ENSG00000167081; ENSG00000162065; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000039068; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000179841; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000124785; ENSG00000167191; ENSG00000120049; ENSG00000124839; ENSG00000034971; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	970	968
0.00708575988189	0.0645591455906	GO:0009719	b	2	response to endogenous stimulus	218; 493; 656; 928; 999; 1290; 1515; 2274; 2305; 3291; 3485; 3675; 4052; 4053; 4088; 4155; 4199; 5020; 5026; 5046; 5153; 5350; 5530; 5588; 5888; 6261; 6382; 22943; 6692; 6935; 7026; 7033; 8516; 8817; 9495; 10076; 10458; 84152; 146956; 245973; 84969; 283375; 285704; 255743	ENSG00000115641; ENSG00000065675; ENSG00000168743; ENSG00000197971; ENSG00000107984; ENSG00000124191; ENSG00000005884; ENSG00000175866; ENSG00000176387; ENSG00000154920; ENSG00000136943; ENSG00000060656; ENSG00000139540; ENSG00000156427; ENSG00000123360; ENSG00000111206; ENSG00000101405; ENSG00000185551; ENSG00000039068; ENSG00000204262; ENSG00000143882; ENSG00000119681; ENSG00000138814; ENSG00000115457; ENSG00000065833; ENSG00000179841; ENSG00000108602; ENSG00000051180; ENSG00000148516; ENSG00000196218; ENSG00000166145; ENSG00000049323; ENSG00000116985; ENSG00000010278; ENSG00000160180; ENSG00000083454; ENSG00000115884; ENSG00000077943; ENSG00000058668; ENSG00000166949; ENSG00000174136; ENSG00000131771; ENSG00000198523; ENSG00000140479	1570	1566
0.00725272368175	0.0320328629277	GO:0090665	c	3	glycoprotein complex	3856; 3880; 6641	ENSG00000172164; ENSG00000170421; ENSG00000171345	21	21
0.00725272368175	0.0467649750797	GO:0016010	c	4	dystrophin-associated glycoprotein complex	3856; 3880; 6641	ENSG00000172164; ENSG00000170421; ENSG00000171345	21	21
0.00726454948374	0.0780353218737	GO:0051599	b	3	response to hydrostatic pressure	493; 3856	ENSG00000058668; ENSG00000170421	7	7
0.00726454948374	0.105840691195	GO:0019405	b	4	alditol catabolic process	2713; 2820	ENSG00000115159; ENSG00000229894	7	7
0.00726454948374	0.0467649750797	GO:0098642	c	4	network-forming collagen trimer	1286; 1295	ENSG00000144810; ENSG00000081052	7	7
0.00726454948374	0.0467649750797	GO:0098645	c	4	collagen network	1286; 1295	ENSG00000144810; ENSG00000081052	7	7
0.00726454948374	0.099722452004	GO:0032534	b	5	regulation of microvillus assembly	688; 5337	ENSG00000102554; ENSG00000075651	7	7
0.00726454948374	0.099722452004	GO:0006072	b	5	glycerol-3-phosphate metabolic process	2713; 2820	ENSG00000115159; ENSG00000229894	7	7
0.00726454948374	0.099722452004	GO:0048251	b	5	elastic fiber assembly	4629; 10516	ENSG00000140092; ENSG00000133392	7	7
0.00726454948374	0.099722452004	GO:0007185	b	5	transmembrane receptor protein tyrosine phosphatase signaling pathway	5792; 10076	ENSG00000142949; ENSG00000060656	7	7
0.00726454948374	0.0900804135983	GO:0001758	m	5	retinal dehydrogenase activity	216; 220	ENSG00000184254; ENSG00000165092	7	7
0.00726454948374	0.0900804135983	GO:0004030	m	5	aldehyde dehydrogenase [NAD(P)+] activity	218; 220	ENSG00000184254; ENSG00000108602	7	7
0.00738872089295	0.105840691195	GO:0043588	b	4	skin development	1289; 1290; 1515; 1832; 2317; 3664; 3675; 5493; 6261; 22943; 7053	ENSG00000107984; ENSG00000196218; ENSG00000125780; ENSG00000096696; ENSG00000005884; ENSG00000136068; ENSG00000204262; ENSG00000117595; ENSG00000136943; ENSG00000118898; ENSG00000130635	242	242
0.00739746766415	0.105840691195	GO:0007369	b	4	gastrulation	1289; 1290; 1295; 3675; 4088; 22943; 7481; 8324; 8516	ENSG00000107984; ENSG00000085741; ENSG00000077943; ENSG00000005884; ENSG00000204262; ENSG00000130635; ENSG00000144810; ENSG00000166949; ENSG00000155760	177	177
0.00771381032242	0.107607653998	GO:0060415	b	4	muscle tissue morphogenesis	70; 1832; 4638; 5318; 7139	ENSG00000096696; ENSG00000159251; ENSG00000065534; ENSG00000118194; ENSG00000057294	64	64
0.00771381032242	0.0467649750797	GO:0042641	c	4	actomyosin	70; 2317; 3983; 4638; 23002	ENSG00000100592; ENSG00000159251; ENSG00000065534; ENSG00000099204; ENSG00000136068	64	64
0.0077610885174	0.102895420483	GO:0030182	b	5	neuron differentiation	999; 1000; 1382; 1946; 3675; 4058; 4134; 4155; 4610; 4653; 5090; 5376; 5530; 5588; 5754; 5792; 22943; 6935; 7481; 8324; 9495; 10090; 10458; 10507; 11178; 81029; 57465; 51299; 51704; 23303; 23327; 57698; 57699; 26037; 30819; 64284	ENSG00000197892; ENSG00000107984; ENSG00000142949; ENSG00000197971; ENSG00000065675; ENSG00000187164; ENSG00000005884; ENSG00000167081; ENSG00000116990; ENSG00000162065; ENSG00000155760; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000039068; ENSG00000111186; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000085741; ENSG00000179841; ENSG00000148516; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000124785; ENSG00000167191; ENSG00000120049; ENSG00000124839; ENSG00000034971; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	1231	1228
0.00777460898223	0.0768822443799	GO:0019840	m	3	isoprenoid binding	1382; 2342; 5950; 7026	ENSG00000257365; ENSG00000143320; ENSG00000138207; ENSG00000185551	41	41
0.0079499773	0.102895420483	GO:0019722	b	5	calcium-mediated signaling	493; 5026; 5350; 5530; 11123; 56704; 57158; 90550	ENSG00000083454; ENSG00000104369; ENSG00000156026; ENSG00000058668; ENSG00000149596; ENSG00000117602; ENSG00000198523; ENSG00000138814	149	148
0.00822813080188	0.107994216775	GO:0005518	m	4	collagen binding	1690; 3675; 4088; 4921; 26577	ENSG00000162733; ENSG00000163710; ENSG00000100473; ENSG00000005884; ENSG00000166949	65	65
0.00827982197488	0.086161897426	GO:0043954	b	3	cellular component maintenance	3675; 5318; 144100	ENSG00000005884; ENSG00000166689; ENSG00000057294	22	22
0.00832196952583	0.113259975498	GO:0060429	b	4	epithelium development	220; 688; 768; 1000; 1289; 1515; 1832; 2317; 3664; 4088; 4610; 4643; 5493; 5754; 5912; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7481; 8324; 9317; 51735; 90627; 23002; 57111; 255743; 81029; 163183	ENSG00000107984; ENSG00000125780; ENSG00000102554; ENSG00000136068; ENSG00000136943; ENSG00000116990; ENSG00000155760; ENSG00000136842; ENSG00000185551; ENSG00000117595; ENSG00000112655; ENSG00000130635; ENSG00000085741; ENSG00000133121; ENSG00000158987; ENSG00000111186; ENSG00000107159; ENSG00000181392; ENSG00000148516; ENSG00000165983; ENSG00000118898; ENSG00000170558; ENSG00000166145; ENSG00000115884; ENSG00000096696; ENSG00000168743; ENSG00000132698; ENSG00000184254; ENSG00000100592; ENSG00000181467; ENSG00000166949; ENSG00000157483	1065	1064
0.00893416393929	0.0440752087672	GO:0031252	c	2	cell leading edge	70; 667; 999; 1000; 3983; 4638; 4642; 8516; 9495; 10458; 10788; 23603; 154810; 57698	ENSG00000159251; ENSG00000179841; ENSG00000077943; ENSG00000187164; ENSG00000175866; ENSG00000039068; ENSG00000065534; ENSG00000110880; ENSG00000145703; ENSG00000176658; ENSG00000170558; ENSG00000151914; ENSG00000166025; ENSG00000099204	354	354
0.00900365387179	0.119091010331	GO:0051270	b	4	regulation of cellular component movement	1832; 3675; 4088; 4638; 4653; 4921; 5318; 5337; 5350; 5912; 7026; 7139; 7481; 8817; 10076; 10507; 10795; 90627; 54566; 23603; 23604; 154810; 57111; 57698; 81029	ENSG00000065534; ENSG00000187164; ENSG00000005884; ENSG00000060656; ENSG00000090612; ENSG00000185551; ENSG00000162733; ENSG00000085741; ENSG00000133121; ENSG00000111186; ENSG00000057294; ENSG00000095203; ENSG00000075651; ENSG00000166025; ENSG00000035664; ENSG00000034971; ENSG00000096696; ENSG00000132698; ENSG00000156427; ENSG00000110880; ENSG00000187764; ENSG00000181467; ENSG00000198523; ENSG00000166949; ENSG00000118194	781	780
0.00919501780383	0.111084251234	GO:0061641	b	5	CENP-A containing chromatin organization	8363; 11339; 121504; 387103	ENSG00000104147; ENSG00000203760; ENSG00000197238; ENSG00000197837	43	43
0.0093271596615	0.111084251234	GO:0071300	b	5	cellular response to retinoic acid	4058; 5754; 7481; 8324; 81029	ENSG00000111186; ENSG00000062524; ENSG00000112655; ENSG00000085741; ENSG00000155760	67	67
0.00954074091126	0.10198925586	GO:0008289	m	2	lipid binding	311; 1382; 1606; 2342; 3291; 4023; 4118; 4643; 5337; 5950; 7026; 23344; 10788; 51735; 90627; 54843; 8411; 57158; 59339; 388121; 93664; 65065	ENSG00000122359; ENSG00000169499; ENSG00000175445; ENSG00000176387; ENSG00000137501; ENSG00000081803; ENSG00000185551; ENSG00000065357; ENSG00000139641; ENSG00000257365; ENSG00000102189; ENSG00000133121; ENSG00000158987; ENSG00000075651; ENSG00000144426; ENSG00000145703; ENSG00000138207; ENSG00000183578; ENSG00000172005; ENSG00000149596; ENSG00000143320; ENSG00000157483	664	663
0.00956354480822	0.119091010331	GO:0052646	b	4	alditol phosphate metabolic process	2713; 2820	ENSG00000115159; ENSG00000229894	8	8
0.00956354480822	0.0506077254198	GO:0098651	c	4	basement membrane collagen trimer	1286; 1295	ENSG00000144810; ENSG00000081052	8	8
0.00956354480822	0.111084251234	GO:0032906	b	5	transforming growth factor beta2 production	4088; 7481	ENSG00000085741; ENSG00000166949	8	8
0.00956354480822	0.111084251234	GO:0051764	b	5	actin crosslink formation	7139; 10458	ENSG00000175866; ENSG00000118194	8	8
0.0095747758848	0.0506077254198	GO:0030175	c	4	filopodium	70; 3675; 9495; 10458; 10788; 57698	ENSG00000159251; ENSG00000179841; ENSG00000187164; ENSG00000005884; ENSG00000175866; ENSG00000145703	94	94
0.00960928409363	0.119091010331	GO:0040017	b	4	positive regulation of locomotion	3675; 4088; 4638; 4653; 4921; 7481; 8817; 10507; 10795; 79720; 54566; 23604; 154810; 57111; 57698; 81029	ENSG00000035664; ENSG00000095203; ENSG00000065534; ENSG00000034971; ENSG00000111186; ENSG00000187164; ENSG00000005884; ENSG00000156427; ENSG00000132698; ENSG00000090612; ENSG00000085741; ENSG00000187764; ENSG00000162733; ENSG00000166025; ENSG00000166949; ENSG00000139722	432	431
0.00986198243213	0.119091010331	GO:0001558	b	4	regulation of cell growth	1382; 1946; 2305; 3485; 4088; 5588; 7481; 8711; 10507; 10516; 23327; 57698; 57699; 27296; 92304	ENSG00000065675; ENSG00000085741; ENSG00000049759; ENSG00000184349; ENSG00000187164; ENSG00000124251; ENSG00000143320; ENSG00000161055; ENSG00000140092; ENSG00000174292; ENSG00000124772; ENSG00000187764; ENSG00000111206; ENSG00000166949; ENSG00000115457	396	395
0.00991285343274	0.119091010331	GO:1901888	b	4	regulation of cell junction assembly	1946; 4088; 4653; 5318; 23603	ENSG00000110880; ENSG00000057294; ENSG00000034971; ENSG00000166949; ENSG00000184349	68	68
0.00991285343274	0.0506077254198	GO:0016528	c	4	sarcoplasm	5350; 6261; 6588; 56704; 57158	ENSG00000196218; ENSG00000198523; ENSG00000104369; ENSG00000149596; ENSG00000170290	68	68
